OBJECTID,Join_Count,TARGET_FID,studyid,lon,lat,ph,pH_class,soc,SOC_class,tn,TN_class,ap,AP_class,clay,clay_class,map,map_class,mat,mat_class,Cropland_type,cropland,Tillage_methods,tillage,Classification_1,fm,gm,cof,haof,Classification_2,Classification_3,Classification_4,time,Time,dosages,Dosages,n_t,n_c,nuet_mean,nuet_sd,nuec_mean,nuec_sd,yi,vi,cluster
330,1,329,94,7.4,6.866666667,5,strong acid,21.7,high SOC,0.7,low TN,10.26,low AP,11,low clay,1600,high map,25.45833,high mat,dryland,1,continuous cropping,0,green manure,0,1,0,0,leguminous,,leguminous,1,0-1 a,30000,22.5-30,3,3,5.2,0.11603295,4.9,0.11151516,0.05942342,0.000338617,Zone1
331,1,330,95,118.0333333,32.06666667,5.79,weak acid,10.9,medium SOC,1.137155221,,132,high AP,47,mediun clay,1022,high map,15.225,mediun mat,dryland,1,,0,farmyard manure,1,0,0,0,compost,mixed,mixed,0.25,0-1 a,15000,7.5-15,3,3,6.55,0.146156889,6.02,0.137004339,0.08437779,0.000338617,Zone1
332,1,331,95,118.0333333,32.06666667,5.79,weak acid,10.9,medium SOC,1.137155221,,132,high AP,47,mediun clay,1022,high map,15.225,mediun mat,dryland,1,,0,farmyard manure,1,0,0,0,compost,mixed,mixed,0.25,0-1 a,15000,7.5-15,3,3,6.66,0.148611432,6.67,0.151797166,-0.001500375,0.000338617,Zone1
333,1,332,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,2500,0-7.5,4,4,5.81,0.129644508,5.61,0.127673479,0.035029851,0.000253963,Zone2
334,1,333,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5000,0-7.5,4,4,6.07,0.135446155,5.61,0.127673479,0.078807886,0.000253963,Zone2
335,1,334,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,2500,0-7.5,4,4,6.2,0.138346979,6.07,0.138142249,0.021190687,0.000253963,Zone2
336,1,335,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5000,0-7.5,4,4,6.2,0.138346979,5.81,0.132225118,0.064968721,0.000253963,Zone2
337,1,336,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,2500,0-7.5,4,4,5.8,0.129421368,5.56,0.126535569,0.042259809,0.000253963,Zone2
338,1,337,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5000,0-7.5,4,4,6,0.133884173,5.56,0.126535569,0.076161361,0.000253963,Zone2
339,1,338,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,2500,0-7.5,4,4,6.11,0.136338716,6,0.136549175,0.018167304,0.000253963,Zone2
340,1,339,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5000,0-7.5,4,4,6.11,0.136338716,5.8,0.131997536,0.052068856,0.000253963,Zone2
341,1,340,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,2500,0-7.5,4,4,5.79,0.129198227,5.51,0.125397659,0.049567668,0.000253963,Zone2
342,1,341,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5000,0-7.5,4,4,5.9,0.13165277,5.51,0.125397659,0.068387728,0.000253963,Zone2
343,1,342,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,2500,0-7.5,4,4,6.1,0.136115576,5.9,0.134273356,0.03333642,0.000253963,Zone2
344,1,343,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5000,0-7.5,4,4,6.1,0.136115576,5.79,0.131769954,0.05215648,0.000253963,Zone2
345,1,344,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,2500,0-7.5,4,4,5.72,0.127636245,5.46,0.124259749,0.046520016,0.000253963,Zone2
346,1,345,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5000,0-7.5,4,4,5.84,0.130313929,5.46,0.124259749,0.067282007,0.000253963,Zone2
347,1,346,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,2500,0-7.5,4,4,5.99,0.133661033,5.84,0.132907864,0.025360615,0.000253963,Zone2
348,1,347,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5000,0-7.5,4,4,5.99,0.133661033,5.72,0.13017688,0.046122607,0.000253963,Zone2
349,1,348,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,2500,0-7.5,4,4,5.76,0.128528806,5.54,0.126080405,0.038942974,0.000253963,Zone2
350,1,349,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5000,0-7.5,4,4,5.87,0.13098335,5.54,0.126080405,0.057860133,0.000253963,Zone2
351,1,350,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,2500,0-7.5,4,4,6.02,0.134330454,5.87,0.13359061,0.025232625,0.000253963,Zone2
352,1,351,96,29.23333333,12.525,5.19,medium-strong acid,12.6,medium SOC,1.2,low TN,9.09,low AP,27,low clay,2492,high map,26.87083,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5000,0-7.5,4,4,6.02,0.134330454,5.76,0.131087208,0.044149785,0.000253963,Zone2
353,1,352,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,6.3,0.140578382,6.3,0.143376634,0,0.000338617,Zone1
354,1,353,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,6.9,0.153966799,6.2,0.141100814,0.10697212,0.000338617,Zone1
355,1,354,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,10000,7.5-15,3,3,6.4,0.142809785,6.3,0.143376634,0.015748357,0.000338617,Zone1
356,1,355,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,10000,7.5-15,3,3,6.5,0.145041188,6.2,0.141100814,0.047252885,0.000338617,Zone1
357,1,356,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,6.1,0.136115576,5.5,0.125170077,0.103540679,0.000338617,Zone1
358,1,357,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,6.1,0.136115576,5.9,0.134273356,0.03333642,0.000338617,Zone1
359,1,358,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,10000,7.5-15,3,3,6.1,0.136115576,5.5,0.125170077,0.103540679,0.000338617,Zone1
360,1,359,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,10000,7.5-15,3,3,6.3,0.140578382,5.9,0.134273356,0.065597282,0.000338617,Zone1
361,1,360,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,5000,0-7.5,3,3,6.5,0.145041188,6.3,0.143376634,0.031252544,0.000338617,Zone1
362,1,361,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,5000,0-7.5,3,3,6.8,0.151735396,6.4,0.145652453,0.060624622,0.000338617,Zone1
363,1,362,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,10000,7.5-15,3,3,6.9,0.153966799,6.3,0.143376634,0.090971778,0.000338617,Zone1
364,1,363,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,10000,7.5-15,3,3,6.8,0.151735396,6.4,0.145652453,0.060624622,0.000338617,Zone1
365,1,364,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,5000,0-7.5,3,3,6.3,0.140578382,5.9,0.134273356,0.065597282,0.000338617,Zone1
366,1,365,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,5000,0-7.5,3,3,6.6,0.147272591,6.3,0.143376634,0.046520016,0.000338617,Zone1
367,1,366,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,10000,7.5-15,3,3,6.4,0.142809785,5.9,0.134273356,0.081345639,0.000338617,Zone1
368,1,367,97,3.8,7.433333333,5.3,medium-strong acid,6.1,low SOC,0.6,low TN,5.36,low AP,8.4,low clay,1120,high map,26.175,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,10000,7.5-15,3,3,6.6,0.147272591,6.3,0.143376634,0.046520016,0.000338617,Zone1
369,1,368,98,92.5,26.83333333,4.66,strong acid,8.9,low SOC,1.2,low TN,6.99,low AP,22,low clay,2151,high map,24.26667,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.83,0-1 a,5000,0-7.5,3,3,5.33,0.03,4.1,0.01,0.262364264,0.0000125,Zone2
370,1,369,98,92.5,26.83333333,4.66,strong acid,8.9,low SOC,1.2,low TN,6.99,low AP,22,low clay,2151,high map,24.26667,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,manure,poultry,poultry,0.83,0-1 a,3000,0-7.5,3,3,5.7,0.02,4.1,0.01,0.329479201,0.00000609,Zone2
371,1,370,98,92.5,26.83333333,4.66,strong acid,8.9,low SOC,1.2,low TN,6.99,low AP,22,low clay,2151,high map,24.26667,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.83,0-1 a,5000,0-7.5,3,3,5.95,0.02,5.69,0.01,0.044680971,0.0000048,Zone2
372,1,371,98,92.5,26.83333333,4.66,strong acid,8.9,low SOC,1.2,low TN,6.99,low AP,22,low clay,2151,high map,24.26667,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,manure,poultry,poultry,0.83,0-1 a,3000,0-7.5,3,3,6.2,0.02,5.69,0.01,0.085839044,0.0000045,Zone2
373,1,372,98,92.5,26.83333333,4.66,strong acid,8.9,low SOC,1.2,low TN,6.99,low AP,22,low clay,2151,high map,24.26667,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.83,0-1 a,5000,0-7.5,3,3,6.36,0.02,6.05,0.01,0.049970105,0.00000421,Zone2
374,1,373,98,92.5,26.83333333,4.66,strong acid,8.9,low SOC,1.2,low TN,6.99,low AP,22,low clay,2151,high map,24.26667,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,manure,poultry,poultry,0.83,0-1 a,3000,0-7.5,3,3,6.69,0.08,6.05,0.01,0.100555602,0.0000486,Zone2
375,1,374,99,-83.03333333,40.01666667,6.4,weak acid,28.9,high SOC,2.557522124,high TN,251.8226524,,21,low clay,954,medium map,11.625,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,mixed,mixed,10,5-10 a,44000,30-45,4,4,6.9,0.153966799,5.6,0.127445897,0.208754814,0.000253963,Zone1
376,1,375,99,-83.03333333,40.01666667,6.4,weak acid,28.9,high SOC,2.557522124,high TN,251.8226524,,21,low clay,954,medium map,11.625,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,10,5-10 a,12000,7.5-15,4,4,6.8,0.151735396,5.6,0.127445897,0.194156014,0.000253963,Zone1
377,1,376,100,116.925,28.25555556,4.64,strong acid,3.67,low SOC,0.49,low TN,8.006471111,,21,low clay,1795,high map,17.6,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,11,10-20 a,4658,0-7.5,3,3,4.88,0.03,4.64,0.01,0.050430854,0.0000141,Zone2
378,1,377,100,116.925,28.25555556,4.64,strong acid,3.67,low SOC,0.49,low TN,8.006471111,,21,low clay,1795,high map,17.6,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,11,10-20 a,18633,15-22.5,3,3,5.77,0.05,4.64,0.01,0.217957714,0.0000266,Zone2
379,1,378,100,116.925,28.25555556,4.64,strong acid,3.67,low SOC,0.49,low TN,8.006471111,,21,low clay,1795,high map,17.6,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,11,10-20 a,18633,15-22.5,3,3,6.68,0.06,4.64,0.01,0.364403621,0.0000284,Zone2
380,1,379,101,102.6166667,18.18333333,4.2,super strong acid,8.6,low SOC,0.7,low TN,4.9,low AP,25,low clay,1956,high map,25.93333,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,undefined,,2,1-5 a,4000,0-7.5,3,3,4.3,0.1,4,0.1,0.072320662,0.000388611,Zone1
381,1,380,101,102.6166667,18.18333333,4.2,super strong acid,8.6,low SOC,0.7,low TN,4.9,low AP,25,low clay,1956,high map,25.93333,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,plant,plant,2,1-5 a,10000,7.5-15,3,3,4.4,0.2,4,0.1,0.09531018,0.000897039,Zone1
382,1,381,101,102.6166667,18.18333333,4.2,super strong acid,8.6,low SOC,0.7,low TN,4.9,low AP,25,low clay,1956,high map,25.93333,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,2,1-5 a,10000,7.5-15,3,3,4.5,0.2,4,0.1,0.117783036,0.00086677,Zone1
383,1,382,101,102.6166667,18.18333333,4.2,super strong acid,8.6,low SOC,0.7,low TN,4.9,low AP,25,low clay,1956,high map,25.93333,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,mixed,mixed,2,1-5 a,10000,7.5-15,3,3,4.5,0.1,4.4,0.1,0.022472856,0.000336785,Zone1
384,1,383,101,102.6166667,18.18333333,4.2,super strong acid,8.6,low SOC,0.7,low TN,4.9,low AP,25,low clay,1956,high map,25.93333,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,mixed,mixed,2,1-5 a,10000,7.5-15,3,3,4.5,0.2,4.2,0.1,0.068992871,0.000847401,Zone1
385,1,384,101,102.6166667,18.18333333,4.2,super strong acid,8.6,low SOC,0.7,low TN,4.9,low AP,25,low clay,1956,high map,25.93333,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,mixed,mixed,2,1-5 a,10000,7.5-15,3,3,4.7,0.2,4.5,0.1,0.043485112,0.0007682,Zone1
386,1,385,101,102.7333333,18.15,5.4,medium-strong acid,6.2,low SOC,0.7,low TN,5.4,low AP,27,low clay,1244.5,high map,25.82083,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,mixed,mixed,2,1-5 a,4000,0-7.5,3,3,4.2,0.093718921,4.3,0.1,-0.023530497,0.00034625,Zone1
387,1,386,101,102.7333333,18.15,5.4,medium-strong acid,6.2,low SOC,0.7,low TN,5.4,low AP,27,low clay,1244.5,high map,25.82083,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,plant,plant,2,1-5 a,10000,7.5-15,3,3,4.3,0.1,4.3,0.1,0,0.000360555,Zone1
388,1,387,101,102.7333333,18.15,5.4,medium-strong acid,6.2,low SOC,0.7,low TN,5.4,low AP,27,low clay,1244.5,high map,25.82083,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,2,1-5 a,10000,7.5-15,3,3,4.5,0.1,4.3,0.1,0.045462374,0.000344887,Zone1
389,1,388,101,102.7333333,18.15,5.4,medium-strong acid,6.2,low SOC,0.7,low TN,5.4,low AP,27,low clay,1244.5,high map,25.82083,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,mixed,mixed,2,1-5 a,10000,7.5-15,3,3,4.7,0.1,4.3,0.1,0.088947486,0.000331175,Zone1
390,1,389,101,102.7333333,18.15,5.4,medium-strong acid,6.2,low SOC,0.7,low TN,5.4,low AP,27,low clay,1244.5,high map,25.82083,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,mixed,mixed,2,1-5 a,10000,7.5-15,3,3,4.2,0.1,4.3,0.1,-0.023530497,0.000369242,Zone1
391,1,390,101,102.7333333,18.15,5.4,medium-strong acid,6.2,low SOC,0.7,low TN,5.4,low AP,27,low clay,1244.5,high map,25.82083,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,mixed,mixed,2,1-5 a,10000,7.5-15,3,3,4.3,0.1,4.4,0.1,-0.022989518,0.000352454,Zone1
392,1,391,102,-50.15333333,-25.01138889,5.1,medium-strong acid,24.37951893,,2.0159,,19,low AP,22.8,low clay,1554,high map,17.50833,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,undefined,,9,5-10 a,60000,45-60,4,4,6.15,0.137231278,5.98,0.136094011,0.028031514,0.000253963,Zone1
393,1,392,102,-50.15333333,-25.01138889,5.1,medium-strong acid,24.37951893,,2.0159,,19,low AP,22.8,low clay,1554,high map,17.50833,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,9,5-10 a,120000,>60,4,4,6.22,0.13879326,5.98,0.136094011,0.039349339,0.000253963,Zone1
394,1,393,102,-50.15333333,-25.01138889,5.1,medium-strong acid,18.10906951,,1.5935,,21.115,,22.8,low clay,1554,high map,17.50833,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,9,5-10 a,180000,>60,4,4,6.25,0.139462681,5.98,0.136094011,0.044160896,0.000253963,Zone1
395,1,394,103,-52.68333333,-26.11666667,4.6,strong acid,22.04,high SOC,2.1383,,21.63877778,,62,mediun clay,2000,high map,17.61667,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,stable manure,,stable manure,6,5-10 a,15000,7.5-15,4,4,5.5,0.122727159,4.6,0.104687701,0.178691789,0.000253963,Zone1
396,1,395,103,-52.68333333,-26.11666667,4.6,strong acid,22.04,high SOC,2.1383,,21.63877778,,62,mediun clay,2000,high map,17.61667,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,stable manure,,stable manure,6,5-10 a,30000,22.5-30,4,4,5.6,0.124958562,4.6,0.104687701,0.196710294,0.000253963,Zone1
397,1,396,103,-52.68333333,-26.11666667,4.6,strong acid,22.04,high SOC,2.1383,,21.63877778,,62,mediun clay,2000,high map,17.61667,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,stable manure,,stable manure,6,5-10 a,45000,30-45,4,4,6,0.133884173,4.6,0.104687701,0.265703166,0.000253963,Zone1
398,1,397,103,-52.68333333,-26.11666667,4.6,strong acid,22.02,high SOC,2.163,,21.63877778,,62,mediun clay,2000,high map,17.61667,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,stable manure,,stable manure,6,5-10 a,60000,45-60,4,4,5.7,0.127189965,4.6,0.104687701,0.214409871,0.000253963,Zone1
399,1,398,104,106.1948611,-2.235416667,5.3,medium-strong acid,5.8,low SOC,0.6,low TN,115,high AP,4,low clay,2852,high map,26.90417,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.25,0-1 a,20000,15-22.5,4,4,6,0.133884173,5.5,0.125170077,0.087011377,0.000253963,Zone2
400,1,399,104,106.1948611,-2.235416667,5.3,medium-strong acid,5.8,low SOC,0.6,low TN,115,high AP,4,low clay,2852,high map,26.90417,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.25,0-1 a,20000,15-22.5,4,4,5.8,0.129421368,5.5,0.125170077,0.053109825,0.000253963,Zone2
401,1,400,105,37.61277778,-0.335277778,4.8,strong acid,17.5268115,,1.6,medium TN,13.06867818,,35,mediun clay,1350,high map,20,mediun mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,livestock,livestock,2,1-5 a,NA,7.5-15,3,3,5.5,0.122727159,4.7,0.106963521,0.157185584,0.000338617,Zone1
402,1,401,106,37.61277778,-0.335277778,5.51,weak acid,19.1,high SOC,1.8,medium TN,8.841175644,,62,mediun clay,1300,high map,20,mediun mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,undefined,,2,1-5 a,NA,>60,3,3,5.38,0.120049475,5.49,0.124942495,-0.020239881,0.000338617,Zone1
403,1,402,107,5.533333333,7.216666667,6.1,weak acid,26.3,high SOC,1.8,medium TN,9.3,low AP,15,low clay,1250,high map,28,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,poultry,poultry,5,1-5 a,5000,0-7.5,3,3,5.9,0.13165277,5.7,0.129721716,0.034486176,0.000338617,Zone1
404,1,403,107,5.533333333,7.216666667,6.1,weak acid,26.3,high SOC,1.8,medium TN,9.3,low AP,15,low clay,1250,high map,28,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,poultry,poultry,5,1-5 a,10000,7.5-15,3,3,6.1,0.136115576,5.7,0.129721716,0.067822596,0.000338617,Zone1
405,1,404,107,5.533333333,7.216666667,6.1,weak acid,26.3,high SOC,1.8,medium TN,9.3,low AP,15,low clay,1250,high map,28,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,poultry,poultry,5,1-5 a,15000,7.5-15,3,3,6.3,0.140578382,5.7,0.129721716,0.100083459,0.000338617,Zone1
